,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
234,40,181.1916829103042,1.5,0.8720927235935487,335.2010221224789,1.5,0.7704380644304368,221.7869131947846,1.5,0.0202806797866402,205.60475337468648,1.5,0.5682194299921461,121.69577940594245,10.0,0.1320152444367268,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10234,2148693001.727426,0,0.0,0.0,3.180471060692011,0.0
239,93,255.73256726045005,1.5,0.7601099276546613,221.9948641727516,10.0,0.9389139317667956,208.2454120966769,1.0,0.1653559648377495,243.2696824308615,1.0,0.1221786787390169,125.87051482900527,10.0,0.7837138800719412,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10239,1763930420.996508,0,0.0,0.0,3.199708145478338,0.0
240,17,336.0952235824185,10.0,0.9876210232881985,208.64870904666685,1.0,0.3102780260759298,127.94763889970248,1.0,0.0257346847638218,81.10541280193526,1.5,0.3155645198325325,201.72356712493516,10.0,0.3110529934640918,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10240,2370708421.179291,0,0.0,0.0,3.282500974497484,0.0
249,87,62.402182357452304,1.0,0.5883612442443925,249.2093824682129,1.5,0.9753211787360704,338.4240140365195,1.5,0.1177468955629952,273.7292300870228,1.0,0.361377350251185,318.86959966614893,10.0,0.4665496070560867,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10249,1879691533.736019,0,0.0,0.0,3.25745265113238,0.0
251,70,49.45216606519469,1.5,0.4779229987537599,269.34530462833163,1.5,0.325142378993616,167.16654180193896,10.0,0.0386976625997204,95.17944160458872,10.0,0.4141593434475558,133.95789515000348,10.0,0.3252094787896684,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10251,2966790307.9525127,0,0.0,0.0,3.573848494048515,0.0
255,67,162.4552165935589,10.0,0.6947421430593119,217.82160024595717,1.0,0.687925932275453,220.5882576054521,1.5,0.0667421472753109,348.52049403019987,1.0,0.0991290762742528,296.65288860105915,10.0,0.028755039691253,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10255,2220540288.617737,0,0.0,0.0,3.246026242887136,0.0
266,23,261.69416302199807,10.0,0.1125122076641861,138.4199282426478,10.0,0.0972445018624615,224.61366922505707,1.0,0.177313452356038,37.918289285011525,1.0,0.0622927423959393,297.0965844277698,10.0,0.161127244262293,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10266,2872845318.3449693,0,0.0,0.0,1.832524127647537,0.0
272,21,145.3765458048989,1.5,0.5911760860851019,254.10105734353007,10.0,0.9354206506325486,161.80461752744057,1.5,0.0198371572295699,46.50715623852869,1.5,0.0341473421620888,160.5907292485004,1.0,0.2263933328764849,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10272,1838745187.6895268,0,0.0,0.0,3.1773294616707077,0.0
274,129,304.4119007959215,1.5,0.888563231388069,202.68043821352927,1.0,0.4193411927750241,194.1061668738058,10.0,0.107621696038801,40.9852151374961,1.0,0.2832737642192778,215.0153467343017,10.0,0.8410798057405969,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10274,1380880281.8874269,0,0.0,0.0,3.116072254260597,0.0
283,85,48.39048423091262,1.0,0.6529605567315382,206.36878781261265,1.0,0.4533170323752883,165.95607682051323,1.0,0.0140853418622815,195.84708512871416,1.0,0.61432797496622,42.962397963063225,1.5,0.6204423899164491,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283,1581522300.4588077,0,0.0,0.0,3.241435539477131,0.0
288,20,93.55447586828312,1.0,0.302177237148047,164.2568572427406,1.0,0.6586297096614722,339.2556181518794,10.0,0.1719157794935048,134.99180433461365,10.0,0.5047628191921969,140.48410311047832,1.0,0.0316030370235265,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10288,3846799054.406831,0,0.0,0.0,2.9853867233258407,0.0
292,118,321.86044175873457,1.0,0.1627614904938816,257.2433970565686,10.0,0.6579408429014696,114.678878527664,1.0,0.1319374063421179,304.763757029551,1.0,0.6713716604695378,237.16736029682465,1.5,0.4262388239940223,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10292,2546074767.2385845,0,0.0,0.0,1.765645052591089,0.0
295,108,166.86356530887124,1.5,0.570813528387379,102.69086406002738,1.0,0.980910243167094,134.1171528993682,1.0,0.0081695939067135,303.89649426214925,1.5,0.4628916996492419,99.95140063498542,10.0,0.0975136010558746,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10295,1420576471.1002412,0,0.0,0.0,3.1964857878923256,0.0
298,89,45.59464458869255,1.0,0.6092827435215242,119.3121492378982,1.0,0.653523605388702,159.95482396898623,10.0,0.0669075350740937,74.86417749115174,1.0,0.5577235606804936,218.55410142220063,10.0,0.0953451100605039,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10298,2126610785.850978,0,0.0,0.0,3.2590880983914,0.0
299,24,209.6538820748198,10.0,0.4754088753588523,72.61233682269247,1.0,0.9285285767620446,50.64950235251291,10.0,0.1778086184263089,296.1883943053685,1.5,0.291281829765208,90.79741254830624,1.5,0.9541180649411076,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10299,1714725068.1947312,0,0.0,0.0,2.9122840158443286,0.0
300,120,250.14066132058733,1.5,0.2992081898211939,228.1343285507162,10.0,0.1267633665138342,245.94593103681584,10.0,0.1322104650901018,262.7574385221375,1.5,0.9644680457874656,116.10723747421328,1.5,0.6335834222903853,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300,2581270261.332169,0,0.0,0.0,3.1931346504085507,0.0
301,5,327.6929700243701,1.0,0.7031634366295787,48.81485691239219,1.5,0.7253863066214536,337.89276635207773,10.0,0.1263822837617082,337.30485326564025,10.0,0.054348701524157,76.38550312452125,1.5,0.4736230329673176,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10301,2068953970.930436,0,0.0,0.0,3.158228725548052,0.0
306,127,107.74723500277334,1.0,0.2510998416001034,210.20781266481904,1.0,0.3399047778460036,83.5031962719539,1.5,0.1610653022744177,324.32591357753336,1.5,0.0311425779976568,279.4932814386193,1.0,0.7807104601402827,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10306,3468219673.8416696,0,0.0,0.0,2.731790544808196,0.0
313,52,150.57014832861097,10.0,0.3706272102063611,308.86630362353907,1.0,0.4203260991790075,323.2116244370918,1.5,0.1372822892158806,284.8617636526416,1.5,0.1808880261489234,60.33415565141608,10.0,0.1543386437057611,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10313,2750095466.381516,0,0.0,0.0,3.945494324903664,0.0
315,2,255.47659276582965,1.0,0.3710786293965297,234.8104380618105,10.0,0.3149717411139581,274.8495254886313,1.5,0.1488850349426827,86.31226934115261,1.0,0.3336597728480585,91.53025977504151,10.0,0.8380563905524034,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10315,4160139167.455265,0,0.0,0.0,4.205200150177111,0.0
317,78,233.2549638969013,1.0,0.4896232266901867,141.27092931776838,1.5,0.5177994713275543,243.0338160326535,10.0,0.112469974835198,189.21125326513564,1.0,0.9026926439795464,263.98046223877776,1.5,0.4618028207432963,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10317,1686913715.921935,0,0.0,0.0,3.376899397042821,0.0
318,73,92.40578744579724,1.0,0.5130469423235393,269.0529889258297,10.0,0.0560015434751671,319.7076312420297,1.0,0.0818817909082866,126.10922066767236,1.0,0.0438749269026621,331.26087484615897,10.0,0.3379594409107053,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10318,2584292656.582783,0,0.0,0.0,3.7720384518862673,0.0
320,105,196.32730399513068,10.0,0.4938896895666023,82.46246264829531,1.5,0.6556586819448844,129.31578368589408,10.0,0.1612146945050843,74.84538453587191,10.0,0.8876247911110267,342.90537525190706,1.5,0.4176973135450291,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10320,2292028997.871965,0,0.0,0.0,3.369506932646878,0.0
327,123,149.01246380194834,1.5,0.6880643829302812,287.75935304379146,10.0,0.0367174520413261,306.0138448509805,10.0,0.1444787063598199,96.81617442447268,1.5,0.6236759217089513,95.88351295074486,10.0,0.8801286287257125,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10327,867931917.0091492,0,0.0,0.0,0.9290400986375044,0.0
330,23,167.2265764383976,1.0,0.7300999555754929,190.40841044107725,10.0,0.8575255427943959,96.19566661314325,10.0,0.0384248440892435,225.82902222103831,1.0,0.5148139846973435,78.82227691810806,1.5,0.6898590489077764,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10330,1725999873.6678216,0,0.0,0.0,3.235653261604216,0.0
332,13,231.24776678328283,1.0,0.2098911635489797,309.2469233396663,1.5,0.8196972150769473,267.64090153222674,1.0,0.1096555049082726,270.0420107145079,1.5,0.1229269176769813,120.4557489257533,1.5,0.7350224239814593,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10332,2619853435.511195,0,0.0,0.0,2.168506011935063,0.0
340,1,112.5172327495187,10.0,0.1355444338124138,50.39964723235051,10.0,0.6320966834358531,216.23482238280852,10.0,0.1005691273390413,244.77846718949783,10.0,0.8813213414245675,125.53887390379936,1.0,0.1372000136293235,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10340,3978018683.534665,0,0.0,0.0,3.2213042751586274,0.0
346,10,346.2752283346743,1.5,0.2255410097280842,62.19267287338498,1.0,0.9802396587295972,298.8545679752318,10.0,0.0926412248035681,155.51896685158076,1.0,0.3646156457418064,281.4663082392367,10.0,0.0748862557499846,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10346,2673678311.3012447,0,0.0,0.0,1.761693038393418,0.0
347,86,240.7142656715272,10.0,0.1490965153857521,289.8572663885143,1.0,0.5103813825774164,127.1850162954444,10.0,0.1938166438360811,269.6051006624522,10.0,0.6453660114424012,43.90672577770637,1.0,0.9559070250604598,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10347,3113030941.982847,0,0.0,0.0,1.8118347190619644,0.0
351,59,304.7946535664873,1.0,0.65763887325764,66.81916822407216,10.0,0.8991477765457063,70.46101968591572,1.5,0.0170808087877178,321.2174957447552,10.0,0.0111790232520371,342.5371453561148,1.5,0.2242982062972797,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10351,1470801813.1371658,0,0.0,0.0,3.2579607666878427,0.0
352,0,124.78082285094132,1.5,0.6231068863585008,70.7753150186191,1.0,0.3863327526319067,347.4232202792516,1.0,0.1106641905638163,189.0600798985056,1.0,0.081386735319379,280.492516903607,1.0,0.355617125971812,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10352,2225589840.9537563,0,0.0,0.0,3.328051259805409,0.0
354,98,105.0533747951058,1.0,0.5765222971220765,95.23845788990288,1.0,0.3540796254769502,168.94104236115362,10.0,0.1257341268479118,288.5309406874367,10.0,0.4559143064859668,343.00647929733094,1.0,0.3204675966052801,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10354,2696372957.226306,0,0.0,0.0,3.4181490865057254,0.0
368,47,152.6435610062261,1.0,0.901187829735632,76.67274683894489,10.0,0.5781357673512387,107.29917536448434,1.0,0.1979659509243124,52.21017122450978,1.0,0.94320617760702,102.20992787695364,1.5,0.4123502002592145,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10368,1077534380.982757,0,0.0,0.0,2.6811982671253616,0.0
371,50,288.295062346909,1.5,0.5006817523116751,189.5271674744327,10.0,0.2359069064488742,270.8185428120343,10.0,0.0630892519769513,126.1899716664432,1.0,0.8179026917041344,242.43176524627088,1.5,0.6881056146130455,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10371,2237074316.9008307,0,0.0,0.0,3.613460710031335,0.0
375,19,187.20874779345144,10.0,0.1159141444760784,119.45976523460368,1.0,0.930896384249076,208.3418891234104,10.0,0.1390349066220854,146.86148811923883,1.5,0.9701037463306222,68.7956994655057,1.5,0.4246944075232448,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10375,2755814992.905653,0,0.0,0.0,2.217703456316199,0.0
377,21,222.37297991939627,1.5,0.2786530123665157,46.677236727247305,1.5,0.4542325471878077,289.5327241453272,10.0,0.003100629604893,100.35928224067229,1.0,0.7345187559161751,223.5340370472504,10.0,0.3875927492407079,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10377,3325155903.3821297,0,0.0,0.0,4.47079826879784,0.0
379,18,175.1724886332106,1.0,0.1040035949425661,243.49404179689188,10.0,0.8776374635194943,145.07624877204717,1.0,0.1392427294866894,102.1382231971968,1.0,0.3285996092281106,164.21561298833868,1.0,0.674464091224075,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10379,3400884318.076106,0,0.0,0.0,2.226298015866055,0.0
385,89,335.4376105863035,10.0,0.1487304973401021,74.24624634496278,1.5,0.4774512947926344,240.45823885180823,10.0,0.048900425077549,333.1397707560666,1.0,0.4093019584043023,339.8035779782455,1.5,0.0545412494169276,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10385,2133417992.6472385,0,0.0,0.0,1.9486611243592933,0.0
387,125,45.40792333438924,1.0,0.4554079991233211,138.32663743391365,10.0,0.9061763884021048,288.22467931408585,1.5,0.2002961860605135,64.8732530083754,1.5,0.1887205823266012,98.41181306913056,10.0,0.9841233018020878,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10387,1923540660.016821,0,0.0,0.0,3.0443014189225863,0.0
389,67,138.1700713178054,10.0,0.1556257196419756,280.82110961791085,10.0,0.3967126731703689,175.89460466005457,1.0,0.1427272198219412,128.75999449065125,1.0,0.0211001065901528,193.44449711575533,1.5,0.410411024083468,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10389,3265187017.957659,0,0.0,0.0,2.67122254906807,0.0
403,77,254.28167084166705,10.0,0.3374520556262937,63.39463942145608,1.0,0.6551655840068642,92.18063504112396,10.0,0.1747955627456727,163.12341931172833,10.0,0.3676522882972332,84.42198821438105,1.0,0.8047537956685297,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10403,3639984919.821188,0,0.0,0.0,3.759559858968197,0.0
406,11,256.9994870486211,1.5,0.1484077484727553,120.7769840727792,1.5,0.6030109280265085,222.77774971534285,10.0,0.146102417714047,44.39382697160083,1.5,0.046810002377971,227.8721144970766,1.0,0.1260746738787099,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10406,1945669282.9968088,0,0.0,0.0,1.8458407763388744,0.0
414,8,137.83544247161328,1.0,0.2227633759790022,153.61120899874868,1.0,0.6955641368294196,103.30424227472376,10.0,0.1347679704911747,321.90134243493634,10.0,0.3655960101378839,169.9604059762016,1.0,0.0028837421806075,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10414,4630972884.24515,0,0.0,0.0,3.0934394536044114,0.0
415,39,340.39601272124554,1.0,0.723461579580726,282.5417512398228,10.0,0.091474879396565,264.6435903725563,10.0,0.0568410551994656,188.2413962515163,1.0,0.6996109119860734,163.371665168039,10.0,0.4540910056496232,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10415,2413013968.777808,0,0.0,0.0,3.595317567893354,0.0
429,122,123.422061517559,10.0,0.4086939923231303,291.6832151342184,10.0,0.2854910022053162,310.2819834352477,1.5,0.0799296091135379,180.58419434473927,1.0,0.2814043971702269,244.21908334912487,1.0,0.7362794845505182,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10429,2865748792.5107245,0,0.0,0.0,3.747591707779822,0.0
440,124,251.45977360668832,1.0,0.1418610190640114,81.89780771323169,10.0,0.8453791227578734,301.99033949667984,1.5,0.1641818056295947,313.08287853493925,10.0,0.5938694439902112,150.7713236311547,10.0,0.1718093557816594,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10440,3044143919.063797,0,0.0,0.0,1.8446405544089632,0.0
443,49,226.08049141140896,10.0,0.8625825769086642,188.3246761123397,10.0,0.8879174630491065,117.07388799076652,1.0,0.1762233653842593,76.37924064433159,10.0,0.2585314166026675,159.47554468736712,10.0,0.2141136722900503,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10443,1489210131.4626963,0,0.0,0.0,2.6416476434749065,0.0
453,111,247.2613762002381,1.5,0.6795083442347051,134.5545015338683,1.0,0.8063722900349325,104.563214376489,1.0,0.1051126189135175,206.1029136735,1.5,0.2396857249108411,284.1053539140347,1.0,0.7536497997056947,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10453,1700571206.305447,0,0.0,0.0,3.153298067772645,0.0
454,100,208.5529525244694,1.0,0.6941259080134777,181.47752165356812,1.5,0.993237369918878,328.1172302926853,10.0,0.0527703569734268,199.29834099032263,10.0,0.6605651287770472,197.5150611867304,10.0,0.3018747947384603,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10454,1923778271.3153305,0,0.0,0.0,3.1654154803349983,0.0
462,16,101.139500866321,1.0,0.776784819397301,347.8120611848607,10.0,0.7616813266294756,327.15951601157,10.0,0.019186611308189,108.7413056416499,10.0,0.6351864737130717,112.77201883398166,1.5,0.1087648029551656,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10462,1760878328.238875,0,0.0,0.0,3.2265550645109053,0.0
465,108,335.5376124883666,10.0,0.9251848725420854,318.1674296078345,1.5,0.3205449205727161,136.59091871417672,1.0,0.0927209455976075,299.67892544487984,1.5,0.2215675795822439,71.14179214472577,1.5,0.8847365243457328,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10465,1607037844.529586,0,0.0,0.0,3.2654073507327395,0.0
470,52,231.28975181979328,10.0,0.8141818030395961,341.0753087982302,10.0,0.0476446951490469,163.16641863740924,1.0,0.1258951348435598,210.0100356588273,10.0,0.994799940268004,72.91470461446386,10.0,0.1501043666334245,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10470,1549145038.3832786,0,0.0,0.0,1.9825094765187383,0.0
471,84,73.05331993417398,10.0,0.1621838480605619,220.73155696989505,10.0,0.8008497895082817,30.86679826315767,1.5,0.1817666924074335,54.28440104224659,10.0,0.829092602698332,336.1100300375574,1.0,0.7788416778598192,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10471,2459367391.5690026,0,0.0,0.0,2.6997963073595708,0.0
475,55,272.9499865597924,1.5,0.4161369243481696,163.6575636656456,10.0,0.6446070658862739,288.87473716788514,10.0,0.0343205584999159,244.42394189988025,1.0,0.7272568842591088,165.99113052364143,1.0,0.1381632252367775,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10475,2788259107.976879,0,0.0,0.0,3.6935599727983,0.0
482,22,194.47402910842644,1.0,0.5094591285245337,125.4987495879444,1.0,0.730708352571,346.619785348275,1.0,0.1914705471004893,318.72020331838223,1.0,0.6640364315333126,66.69778013890107,10.0,0.5334452763385857,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10482,1774518091.667176,0,0.0,0.0,2.7822729730080784,0.0
488,82,182.75019573842675,1.0,0.3473790170130987,349.6573157792975,1.5,0.4830114552816592,108.5887503855057,1.5,0.1292057807210334,337.9554387858023,1.0,0.0766856050619825,74.31490507055992,10.0,0.0824647695617144,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10488,4256543773.7604856,0,0.0,0.0,4.401949697129516,0.0
489,125,126.10278315293569,10.0,0.3529319040682179,117.91176339408491,1.0,0.2556750114490274,349.73972709340075,10.0,0.1200564144909246,46.47726634148568,10.0,0.9593149106443396,329.0170592257824,10.0,0.998326053972342,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10489,4303086679.459173,0,0.0,0.0,4.455346057339266,0.0
507,124,217.49156100217405,10.0,0.5843945880329064,72.11080215751085,1.5,0.5358355154771585,247.5498701163674,10.0,0.1614487413028417,78.55001706857243,1.0,0.6907374533109304,123.70919887128204,1.0,0.0499638377829965,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10507,1589924944.8849976,0,0.0,0.0,3.300596546997938,0.0
514,97,123.89517854695784,1.0,0.4288277024817901,91.77239995934278,1.5,0.1679426398352737,188.92578126444215,1.5,0.133001120698062,97.61512822447688,1.0,0.0487823598179866,292.2582237077286,1.0,0.9594649433704372,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10514,3243726314.9128065,0,0.0,0.0,4.064893298497551,0.0
520,14,142.04084302719147,10.0,0.9686203166661448,53.861127832468576,10.0,0.5728044435003316,160.2971883628072,1.5,0.1668570012218968,32.30929655903742,1.0,0.907377978821214,309.17110622892653,1.0,0.1915009881222489,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10520,2402039457.0185184,0,0.0,0.0,3.248268026562168,0.0
523,123,329.9103779855057,10.0,0.2203895103772554,35.82819060501651,1.0,0.9220234126685652,224.90392178784597,10.0,0.1185521265298505,289.7029099439524,10.0,0.0403696248710824,288.7307946109292,1.0,0.8613453890015272,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10523,2316511978.401205,0,0.0,0.0,1.9071789874293508,0.0
528,16,233.80738556932155,10.0,0.821212696606669,154.88217537283958,1.0,0.1148270019571745,298.3975738122465,10.0,0.0221354705588847,263.49687682794985,10.0,0.8097187877933294,289.6354186274069,1.0,0.6369921767603487,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10528,2177343588.636967,0,0.0,0.0,3.683932513784889,0.0
